,Unnamed: 0,Unnamed: 0.1,par1,par1_type,par2,par2_type,alkalinity,dic,opt_k_bisulfate,opt_k_carbonic,opt_k_fluoride,opt_total_borate,opt_gas_constant,opt_pH_scale,buffers_mode,salinity,temperature,pressure,total_ammonia,total_borate,total_calcium,total_fluoride,total_phosphate,total_silicate,total_sulfate,total_sulfide,peng_correction,gas_constant,total_alpha,total_beta,pH,pCO2,fCO2,bicarbonate,carbonate,aqueous_CO2,xCO2,alkalinity_borate,hydroxide,alkalinity_phosphate,alkalinity_silicate,alkalinity_ammonia,alkalinity_sulfide,hydrogen_free,revelle_factor,saturation_calcite,saturation_aragonite,pH_total,pH_sws,pH_free,pH_nbs,gamma_dic,beta_dic,omega_dic,gamma_alk,beta_alk,omega_alk,isocapnic_quotient,isocapnic_quotient_approx,psi,substrate_inhibitor_ratio,alkalinity_alpha,alkalinity_beta,HCO3,CO3,CO2,BOH4,BOH3,OH,Hfree,H3PO4,H2PO4,HPO4,PO4,H3SiO4,H4SiO4,NH3,NH4,HS,H2S,HSO4,SO4,HF,F,alpha,alphaH,beta,betaH,k_CO2,k_carbonic_1,k_carbonic_2,k_water,k_borate,k_bisulfate,k_fluoride,k_phosphoric_1,k_phosphoric_2,k_phosphoric_3,k_silicate,k_ammonia,k_sulfide,k_calcite,k_aragonite,fugacity_factor,vp_factor,fH,k_alpha,k_beta,datetime,longitude,latitude,distance_to_shore,datenum,dayofyear,month,year
861,861,861,,2,8.036,3,,,1,4,1,1,3,1,auto,34.42,15.64,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.036,,,,,,,71.21547017696089,2.713712482844018,,,0.0,0.0,0.0076936650241246,,,,8.036,8.027320563714714,8.113866726443705,8.153433433282355,,,,,,,,,,,0.0,0.0,,,,71.21547017696089,337.5957869658963,2.713712482844018,0.0076936650241246,,,,,,,0.0,0.0,0.0,0.0,0.0015108306112028,27767.53114211355,0.0001858030987887,67.19339711328982,0.0,0.0,0.0,0.0,0.0368632146574641,1.1622432658770317e-06,7.557685483696484e-10,2.4978354926950137e-14,1.9416785267289582e-09,0.1414017438952295,0.0027823189849502,0.0247154944567511,9.114091842312392e-07,9.931287458177048e-10,2.8049947938722235e-10,2.681078499891318e-10,2.199211718881249e-07,4.225413707624801e-07,6.576397568325604e-07,0.9964180611745478,0.9828062608018524,0.7479750826699001,1e-07,1e-07,2011-06-26 17:20:00,5.111,54.0439,88.30979504697385,15151.722222222223,177,6,2011
862,862,862,,2,8.036,3,,,1,4,1,1,3,1,auto,34.42,15.42,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.036,,,,,,,70.85226767322386,2.6564406118809134,,,0.0,0.0,0.0077047729784206,,,,8.036,8.027344208400919,8.11324015326895,8.15297405200067,,,,,,,,,,,0.0,0.0,,,,70.85226767322386,337.95898946963337,2.6564406118809134,0.0077047729784206,,,,,,,0.0,0.0,0.0,0.0,0.0014997226581111,27767.5311532215,0.0001852918709926,67.19339762451762,0.0,0.0,0.0,0.0,0.0371074673542491,1.1563640202317588e-06,7.494291385210737e-10,2.4451196235935216e-14,1.92969979996404e-09,0.1426547252251625,0.0027940236750379,0.024723461309937,9.074239762986644e-07,9.814069808308988e-10,2.778749481471064e-10,2.6329762612561055e-10,2.180283294713613e-07,4.225912662193378e-07,6.580369376660309e-07,0.9964080835060408,0.9830471803079596,0.7488074496316999,1e-07,1e-07,2011-06-26 17:21:00,5.1148,54.0442,88.23050527041543,15151.722916666668,177,6,2011
863,863,863,,2,8.037,3,,,1,4,1,1,3,1,auto,34.41,15.69,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.037,,,,,,,71.40559965315963,2.73273084150817,,,0.0,0.0,0.007673554901682,,,,8.037,8.02831600004556,8.115003395305738,8.154552579044413,,,,,,,,,,,0.0,0.0,,,,71.40559965315963,337.28688606112604,2.73273084150817,0.007673554901682,,,,,,,0.0,0.0,0.0,0.0,0.0015097709810409,27759.46387627807,0.0001854742130635,67.17387577369315,0.0,0.0,0.0,0.0,0.0368101087281027,1.1634801727736577e-06,7.570376519088491e-10,2.5095558091729532e-14,1.944163631700437e-09,0.1410901208003162,0.0027791595133045,0.0247120274578653,9.122082694425964e-07,9.959196887378647e-10,2.8108419691478565e-10,2.6922625979676617e-10,2.203482291482096e-07,4.2237837543582564e-07,6.573244074942677e-07,0.9964203236683684,0.9827509952654152,0.7477620511941,1e-07,1e-07,2011-06-26 17:22:00,5.1186,54.0445,88.15187329669855,15151.72361111111,177,6,2011
864,864,864,,2,8.038,3,,,1,4,1,1,3,1,auto,34.42,15.63,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.038,,,,,,,71.47012658245589,2.7235989353692256,,,0.0,0.0,0.0076588192053404,,,,8.038,8.029321637410506,8.115838182343136,8.155412539593717,,,,,,,,,,,0.0,0.0,,,,71.47012658245589,337.3411305604013,2.7235989353692256,0.0076588192053404,,,,,,,0.0,0.0,0.0,0.0,0.0015033856144834,27767.531149558545,0.0001849263048547,67.19339799008375,0.0,0.0,0.0,0.0,0.0368742616201672,1.161975904166103e-06,7.554794432991928e-10,2.495417151459748e-14,1.94113283185118e-09,0.1414583848643536,0.0027828495648721,0.0247158619952253,9.11228111185956e-07,9.92593302539631e-10,2.8037980171348247e-10,2.678874272925877e-10,2.1983493689503805e-07,4.225436897970526e-07,6.57657946451441e-07,0.9964176084468668,0.982817276534951,0.7480129175318,1e-07,1e-07,2011-06-26 17:23:00,5.1225,54.0449,88.08110004985059,15151.724305555555,177,6,2011
865,865,865,,2,8.038,3,,,1,4,1,1,3,1,auto,34.42,15.61,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.038,,,,,,,71.43697526513851,2.71832693127105,,,0.0,0.0,0.0076598257068513,,,,8.038,8.029323785106612,8.11578111227521,8.155370755854134,,,,,,,,,,,0.0,0.0,,,,71.43697526513851,337.3742818777187,2.71832693127105,0.0076598257068513,,,,,,,0.0,0.0,0.0,0.0,0.0015023791130814,27767.53115056505,0.0001848800812919,67.19339803630731,0.0,0.0,0.0,0.0,0.0368963713268356,1.1614412157020824e-06,7.549015050184103e-10,2.4905868332809915e-14,1.940041787594865e-09,0.1415717558044624,0.0027839111385744,0.0247165955286931,9.108659440600022e-07,9.915231709559151e-10,2.8014055525489004e-10,2.674470917174669e-10,2.196625230597612e-07,4.225483132651378e-07,6.576942868580789e-07,0.9964167027624616,0.9828392894175014,0.7480885872555999,1e-07,1e-07,2011-06-26 17:24:00,5.1263,54.0452,88.00381858375918,15151.725,177,6,2011
866,866,866,,2,8.038,3,,,1,4,1,1,3,1,auto,34.42,15.61,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.038,,,,,,,71.43697526513851,2.71832693127105,,,0.0,0.0,0.0076598257068513,,,,8.038,8.029323785106612,8.11578111227521,8.155370755854134,,,,,,,,,,,0.0,0.0,,,,71.43697526513851,337.3742818777187,2.71832693127105,0.0076598257068513,,,,,,,0.0,0.0,0.0,0.0,0.0015023791130814,27767.53115056505,0.0001848800812919,67.19339803630731,0.0,0.0,0.0,0.0,0.0368963713268356,1.1614412157020824e-06,7.549015050184103e-10,2.4905868332809915e-14,1.940041787594865e-09,0.1415717558044624,0.0027839111385744,0.0247165955286931,9.108659440600022e-07,9.915231709559151e-10,2.8014055525489004e-10,2.674470917174669e-10,2.196625230597612e-07,4.225483132651378e-07,6.576942868580789e-07,0.9964167027624616,0.9828392894175014,0.7480885872555999,1e-07,1e-07,2011-06-26 17:25:00,5.1301,54.0455,87.9272001302205,15151.725694444445,177,6,2011
867,867,867,,2,8.039,3,,,1,4,1,1,3,1,auto,34.41,15.71,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.039,,,,,,,71.71060601057688,2.7506649814210675,,,0.0,0.0,0.0076372929121864,,,,8.039,8.030313853986057,8.117060552633385,8.15659437181165,,,,,,,,,,,0.0,0.0,,,,71.71060601057688,336.9818797037088,2.7506649814210675,0.0076372929121864,,,,,,,0.0,0.0,0.0,0.0,0.0015038394210471,27759.46388220963,0.0001846681217398,67.17387657978448,0.0,0.0,0.0,0.0,0.0367880815445067,1.1640150009647256e-06,7.576169052469944e-10,2.51441928236552e-14,1.945256361136116e-09,0.1409772571369831,0.0027781003383445,0.024711285169279,9.12570252502882e-07,9.969938667738775e-10,2.8132401078947244e-10,2.6966933796019827e-10,2.205209388672723e-07,4.2237366405375233e-07,6.572878551614851e-07,0.996421228132053,0.9827288829918972,0.74768640177515,1e-07,1e-07,2011-06-26 17:26:00,5.1339,54.0459,87.86132071881961,15151.726388888888,177,6,2011
868,868,868,,2,8.039,3,,,1,4,1,1,3,1,auto,34.42,15.61,0.0,0.0,408.8112571428573,10114.139688664214,67.1935829163886,,,27767.53265294416,0.0,0.0,83.14462618,0.0,0.0,8.039,,,,,,,71.57282320603744,2.724593322021193,,,0.0,0.0,0.0076422085965952,,,,8.039,8.030323785106612,8.11678111227521,8.156370755854134,,,,,,,,,,,0.0,0.0,,,,71.57282320603744,337.2384339368198,2.724593322021193,0.0076422085965952,,,,,,,0.0,0.0,0.0,0.0,0.0014989237371935,27767.53115402042,0.0001844548700717,67.19339846151854,0.0,0.0,0.0,0.0,0.0368963713268356,1.1614412157020824e-06,7.549015050184103e-10,2.4905868332809915e-14,1.940041787594865e-09,0.1415717558044624,0.0027839111385744,0.0247165955286931,9.108659440600022e-07,9.915231709559151e-10,2.8014055525489004e-10,2.674470917174669e-10,2.196625230597612e-07,4.225483132651378e-07,6.576942868580789e-07,0.9964167027624616,0.9828392894175014,0.7480885872555999,1e-07,1e-07,2011-06-26 17:27:00,5.1377,54.0462,87.78604656687745,15151.727083333333,177,6,2011
869,869,869,,2,8.039,3,,,1,4,1,1,3,1,auto,34.41,15.74,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.039,,,,,,,71.76044685159884,2.75866314269554,,,0.0,0.0,0.0076357845528908,,,,8.039,8.0303106356609,8.117146333920417,8.156657070062888,,,,,,,,,,,0.0,0.0,,,,71.76044685159884,336.93203886268685,2.75866314269554,0.0076357845528908,,,,,,,0.0,0.0,0.0,0.0,0.0015053477801792,27759.46388070127,0.0001847372301616,67.17387651067605,0.0,0.0,0.0,0.0,0.0367550800322735,1.164817329737506e-06,7.584864661469175e-10,2.521730507493929e-14,1.9468963207622446e-09,0.1408081828582823,0.0027765126074972,0.0247101678846105,9.131131736405004e-07,9.98607027568759e-10,2.8168400410932057e-10,2.703352378555718e-10,2.207801436490824e-07,4.223665604388835e-07,6.572329296498817e-07,0.9964225842559996,0.982695667929674,0.7475729276467249,1e-07,1e-07,2011-06-26 17:28:00,5.1415,54.0465,87.71144050254563,15151.727777777778,177,6,2011
870,870,870,,2,8.039,3,,,1,4,1,1,3,1,auto,34.41,15.72,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.039,,,,,,,71.72721775441624,2.753328697347761,,,0.0,0.0,0.0076367901988405,,,,8.039,8.030312781109076,8.117089140356864,8.156615270015186,,,,,,,,,,,0.0,0.0,,,,71.72721775441624,336.9652679598694,2.753328697347761,0.0076367901988405,,,,,,,0.0,0.0,0.0,0.0,0.0015043421343385,27759.46388170692,0.0001846911600122,67.17387655674621,0.0,0.0,0.0,0.0,0.0367770758082937,1.1642824323713331e-06,7.579066680730187e-10,2.5168542203656253e-14,1.945802898918965e-09,0.1409208695667456,0.002777570957227,0.0247109132545282,9.127512333553152e-07,9.975313344400203e-10,2.8144397222370873e-10,2.6989113344735617e-10,2.206073217700901e-07,4.223713010550209e-07,6.57269559592096e-07,0.9964216802495636,0.9827178175277168,0.7476485770656749,1e-07,1e-07,2011-06-26 17:29:00,5.1453,54.0468,87.63750421687351,15151.728472222223,177,6,2011
871,871,871,,2,8.04,3,,,1,4,1,1,3,1,auto,34.41,15.67,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.04,,,,,,,71.78032744046904,2.746349883017788,,,0.0,0.0,0.0076217331246308,,,,8.04,8.03131814651214,8.117946262140777,8.157510791129221,,,,,,,,,,,0.0,0.0,,,,71.78032744046904,336.91215827381666,2.746349883017788,0.0076217331246308,,,,,,,0.0,0.0,0.0,0.0,0.0014983751880503,27759.463887673865,0.0001841514356207,67.17387709647059,0.0,0.0,0.0,0.0,0.0368321568796362,1.162945390837862e-06,7.564587615120097e-10,2.5047008619760625e-14,1.943071363575422e-09,0.1412031026154238,0.002780219238858,0.0247127676912363,9.118462579939214e-07,9.948465197636372e-10,2.8084452833402656e-10,2.687838645514462e-10,2.201755942288657e-07,4.2238306733514633e-07,6.573609080817787e-07,0.9964194188996937,0.9827730826855812,0.74783770061305,1e-07,1e-07,2011-06-26 17:30:00,5.1492,54.0472,87.57164800080444,15151.729166666666,177,6,2011
872,872,872,,2,8.04,3,,,1,4,1,1,3,1,auto,34.41,15.72,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.04,,,,,,,71.86349162312607,2.759675775501857,,,0.0,0.0,0.0076192260687826,,,,8.04,8.031312781109076,8.118089140356863,8.157615270015185,,,,,,,,,,,0.0,0.0,,,,71.86349162312607,336.8289940911596,2.759675775501857,0.0076192260687826,,,,,,,0.0,0.0,0.0,0.0,0.0015008822436276,27759.46388516681,0.0001842663832969,67.17387698152292,0.0,0.0,0.0,0.0,0.0367770758082937,1.1642824323713331e-06,7.579066680730187e-10,2.5168542203656253e-14,1.945802898918965e-09,0.1409208695667456,0.002777570957227,0.0247109132545282,9.127512333553152e-07,9.975313344400203e-10,2.8144397222370873e-10,2.6989113344735617e-10,2.206073217700901e-07,4.223713010550209e-07,6.57269559592096e-07,0.9964216802495636,0.9827178175277168,0.7476485770656749,1e-07,1e-07,2011-06-26 17:31:00,5.153,54.0475,87.49908591976086,15151.729861111111,177,6,2011
873,873,873,,2,8.04,3,,,1,4,1,1,3,1,auto,34.41,15.61,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.04,,,,,,,71.68059209649539,2.730435797659652,,,0.0,0.0,0.0076247391800777,,,,8.04,8.031324588350566,8.117775007665154,8.15738545648315,,,,,,,,,,,0.0,0.0,,,,71.68059209649539,337.0118936177903,2.730435797659652,0.0076247391800777,,,,,,,0.0,0.0,0.0,0.0,0.0014953691329275,27759.463890679915,0.000184013428413,67.17387723447781,0.0,0.0,0.0,0.0,0.0368984273788046,1.1613413236697848e-06,7.54724266243248e-10,2.4901870436310072e-14,1.939797324707905e-09,0.1415427584297159,0.002783401722605,0.0247149760521001,9.107600543439508e-07,9.91633059219818e-10,2.801263939814474e-10,2.6746076638730304e-10,2.196581384798462e-07,4.223970261899315e-07,6.574700993293656e-07,0.9964167027624616,0.982839196062982,0.7480646488698999,1e-07,1e-07,2011-06-26 17:32:00,5.1568,54.0478,87.42719862159308,15151.730555555556,177,6,2011
874,874,874,,2,8.041,3,,,1,4,1,1,3,1,auto,34.41,15.48,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.041,,,,,,,71.60061070467525,2.702457079731201,,,0.0,0.0,0.0076136918748537,,,,8.041,8.03233855817514,8.118404703008713,8.158114047686363,,,,,,,,,,,0.0,0.0,,,,71.60061070467525,337.0918750096104,2.702457079731201,0.0076136918748537,,,,,,,0.0,0.0,0.0,0.0,0.001485440771981,27759.46390060828,0.0001832916221906,67.17387795628403,0.0,0.0,0.0,0.0,0.0370426646349153,1.157867290602216e-06,7.509773714555591e-10,2.4590015655664127e-14,1.932717779296858e-09,0.1422823506241083,0.002790314159946,0.0247196972523859,9.084057529903764e-07,9.847015888275699e-10,2.785749161947672e-10,2.6461498070737036e-10,2.1853929714498185e-07,4.224266696985021e-07,6.577050820394908e-07,0.9964108083616776,0.9829816781420494,0.748556370093075,1e-07,1e-07,2011-06-26 17:33:00,5.1606,54.0481,87.35598775694326,15151.73125,177,6,2011
875,875,875,,2,8.041,3,,,1,4,1,1,3,1,auto,34.4,15.69,0.0,0.0,408.57371428571423,10108.2627916923,67.15453957942383,,,27751.398119153942,0.0,0.0,83.14462618,0.0,0.0,8.041,,,,,,,71.92160753201301,2.7575732269925,,,0.0,0.0,0.0076033110796878,,,,8.041,8.032316803519901,8.118997240549929,8.158567234773273,,,,,,,,,,,0.0,0.0,,,,71.92160753201301,336.6521067537013,2.7575732269925,0.0076033110796878,,,,,,,0.0,0.0,0.0,0.0,0.0014958215660087,27751.39662333238,0.0001837566058633,67.15435582281796,0.0,0.0,0.0,0.0,0.0368121589388119,1.163380043846279e-06,7.568598708736067e-10,2.5091524794958223e-14,1.9439184834896863e-09,0.1410612777739317,0.0027786508968094,0.0247104049959147,9.121020173293704e-07,9.960292947156231e-10,2.810699728135843e-10,2.6924000070901113e-10,2.203438214686937e-07,4.222270741472325e-07,6.57100253895618e-07,0.9964203236683684,0.9827509014305744,0.74773820096,1e-07,1e-07,2011-06-26 17:34:00,5.1644,54.0485,87.2956334649641,15151.731944444444,177,6,2011
876,876,876,,2,8.041,3,,,1,4,1,1,3,1,auto,34.41,15.74,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.041,,,,,,,72.03329751973754,2.771396553210965,,,0.0,0.0,0.0076007013096766,,,,8.041,8.0323106356609,8.119146333920417,8.158657070062889,,,,,,,,,,,0.0,0.0,,,,72.03329751973754,336.65918819454816,2.771396553210965,0.0076007013096766,,,,,,,0.0,0.0,0.0,0.0,0.0014984313357618,27759.463887617712,0.000183888442013,67.1738773594642,0.0,0.0,0.0,0.0,0.0367550800322735,1.164817329737506e-06,7.584864661469175e-10,2.521730507493929e-14,1.9468963207622446e-09,0.1408081828582823,0.0027765126074972,0.0247101678846105,9.131131736405004e-07,9.98607027568759e-10,2.8168400410932057e-10,2.703352378555718e-10,2.207801436490824e-07,4.223665604388835e-07,6.572329296498817e-07,0.9964225842559996,0.982695667929674,0.7475729276467249,1e-07,1e-07,2011-06-26 17:35:00,5.1682,54.0488,87.22579303099624,15151.732638888889,177,6,2011
877,877,877,,2,8.041,3,,,1,4,1,1,3,1,auto,34.41,15.71,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.041,,,,,,,71.98330765863862,2.763361474101437,,,0.0,0.0,0.0076022027386908,,,,8.041,8.032313853986057,8.119060552633385,8.15859437181165,,,,,,,,,,,0.0,0.0,,,,71.98330765863862,336.7091780556471,2.763361474101437,0.0076022027386908,,,,,,,0.0,0.0,0.0,0.0,0.0014969299069097,27759.463889119143,0.0001838196511137,67.17387742825511,0.0,0.0,0.0,0.0,0.0367880815445067,1.1640150009647256e-06,7.576169052469944e-10,2.51441928236552e-14,1.945256361136116e-09,0.1409772571369831,0.0027781003383445,0.024711285169279,9.12570252502882e-07,9.969938667738775e-10,2.8132401078947244e-10,2.6966933796019827e-10,2.205209388672723e-07,4.2237366405375233e-07,6.572878551614851e-07,0.996421228132053,0.9827288829918972,0.74768640177515,1e-07,1e-07,2011-06-26 17:36:00,5.1721,54.0491,87.15401750195007,15151.733333333334,177,6,2011
878,878,878,,2,8.042,3,,,1,4,1,1,3,1,auto,34.41,15.67,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.042,,,,,,,72.05323753426912,2.759026458108897,,,0.0,0.0,0.0075867144418651,,,,8.042,8.03331814651214,8.119946262140777,8.159510791129222,,,,,,,,,,,0.0,0.0,,,,72.05323753426912,336.6392481800166,2.759026458108897,0.0075867144418651,,,,,,,0.0,0.0,0.0,0.0,0.0014914907797803,27759.46389455828,0.0001833053389387,67.17387794256729,0.0,0.0,0.0,0.0,0.0368321568796362,1.162945390837862e-06,7.564587615120097e-10,2.5047008619760625e-14,1.943071363575422e-09,0.1412031026154238,0.002780219238858,0.0247127676912363,9.118462579939214e-07,9.948465197636372e-10,2.8084452833402656e-10,2.687838645514462e-10,2.201755942288657e-07,4.2238306733514633e-07,6.573609080817787e-07,0.9964194188996937,0.9827730826855812,0.74783770061305,1e-07,1e-07,2011-06-26 17:37:00,5.1759,54.0494,87.0855582019104,15151.734027777778,177,6,2011
879,879,879,,2,8.042,3,,,1,4,1,1,3,1,auto,34.41,15.75,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.042,,,,,,,72.18672023776749,2.7804745277773866,,,0.0,0.0,0.0075827207113767,,,,8.042,8.033309563089796,8.120174939759407,8.159677971907374,,,,,,,,,,,0.0,0.0,,,,72.18672023776749,336.5057654765182,2.7804745277773866,0.0075827207113767,,,,,,,0.0,0.0,0.0,0.0,0.0014954845098389,27759.46389056454,0.0001834883848131,67.1738777595214,0.0,0.0,0.0,0.0,0.0367440899865657,1.1650847956693334e-06,7.58776501437985e-10,2.524171859953808e-14,1.947443204881653e-09,0.1407518836837442,0.002775983638797,0.0247097944296413,9.132941330476404e-07,9.991452532315334e-10,2.818040745700049e-10,2.705575470261154e-10,2.208665826199436e-07,4.223641828201105e-07,6.572145952782304e-07,0.9964230361449572,0.9826845837898728,0.74753510293725,1e-07,1e-07,2011-06-26 17:38:00,5.1797,54.0497,87.01778341480806,15151.734722222222,177,6,2011
880,880,880,,2,8.043,3,,,1,4,1,1,3,1,auto,34.41,15.71,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.043,,,,,,,72.25682397465292,2.7761165711292795,,,0.0,0.0,0.0075672737898974,,,,8.043,8.034313853986056,8.121060552633384,8.16059437181165,,,,,,,,,,,0.0,0.0,,,,72.25682397465292,336.43566173963274,2.7761165711292795,0.0075672737898974,,,,,,,0.0,0.0,0.0,0.0,0.0014900521391026,27759.46389599691,0.0001829750788348,67.17387827282738,0.0,0.0,0.0,0.0,0.0367880815445067,1.1640150009647256e-06,7.576169052469944e-10,2.51441928236552e-14,1.945256361136116e-09,0.1409772571369831,0.0027781003383445,0.024711285169279,9.12570252502882e-07,9.969938667738775e-10,2.8132401078947244e-10,2.6966933796019827e-10,2.205209388672723e-07,4.2237366405375233e-07,6.572878551614851e-07,0.996421228132053,0.9827288829918972,0.74768640177515,1e-07,1e-07,2011-06-26 17:39:00,5.1835,54.05,86.95069472597666,15151.735416666666,177,6,2011
881,881,881,,2,8.044,3,,,1,4,1,1,3,1,auto,34.41,15.72,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.044,,,,,,,72.41062388003327,2.7852107410611704,,,0.0,0.0,0.0075493725843095,,,,8.044,8.035312781109077,8.122089140356865,8.161615270015186,,,,,,,,,,,0.0,0.0,,,,72.41062388003327,336.2818618342524,2.7852107410611704,0.0075493725843095,,,,,,,0.0,0.0,0.0,0.0,0.0014871220732457,27759.463898926977,0.000182577023532,67.17387867088269,0.0,0.0,0.0,0.0,0.0367770758082937,1.1642824323713331e-06,7.579066680730187e-10,2.5168542203656253e-14,1.945802898918965e-09,0.1409208695667456,0.002777570957227,0.0247109132545282,9.127512333553152e-07,9.975313344400203e-10,2.8144397222370873e-10,2.6989113344735617e-10,2.206073217700901e-07,4.223713010550209e-07,6.57269559592096e-07,0.9964216802495636,0.9827178175277168,0.7476485770656749,1e-07,1e-07,2011-06-26 17:40:00,5.1873,54.0503,86.88429370941184,15151.736111111111,177,6,2011
882,882,882,,2,8.045,3,,,1,4,1,1,3,1,auto,34.41,15.67,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.045,,,,,,,72.46413076771478,2.7781511158698744,,,0.0,0.0,0.007534487867003,,,,8.045,8.03631814651214,8.122946262140777,8.162510791129222,,,,,,,,,,,0.0,0.0,,,,72.46413076771478,336.2283549465709,2.7781511158698744,0.007534487867003,,,,,,,0.0,0.0,0.0,0.0,0.0014812234300195,27759.46390482562,0.000182043477281,67.17387920442893,0.0,0.0,0.0,0.0,0.0368321568796362,1.162945390837862e-06,7.564587615120097e-10,2.5047008619760625e-14,1.943071363575422e-09,0.1412031026154238,0.002780219238858,0.0247127676912363,9.118462579939214e-07,9.948465197636372e-10,2.8084452833402656e-10,2.687838645514462e-10,2.201755942288657e-07,4.2238306733514633e-07,6.573609080817787e-07,0.9964194188996937,0.9827730826855812,0.74783770061305,1e-07,1e-07,2011-06-26 17:41:00,5.1911,54.0506,86.81858192761193,15151.736805555556,177,6,2011
883,883,883,,2,8.046,3,,,1,4,1,1,3,1,auto,34.41,15.65,0.0,0.0,408.6924857142857,10111.201240178256,67.17406124790622,,,27759.46538604905,0.0,0.0,83.14462618,0.0,0.0,8.046,,,,,,,72.56795197382131,2.779167480629338,,,0.0,0.0,0.007518147584613,,,,8.046,8.037320293385422,8.123889153142832,8.1634690080648,,,,,,,,,,,0.0,0.0,,,,72.56795197382131,336.1245337404644,2.779167480629338,0.007518147584613,,,,,,,0.0,0.0,0.0,0.0,0.0014768281521187,27759.463909220896,0.0001815794271629,67.17387966847905,0.0,0.0,0.0,0.0,0.0368542260227857,1.162410655268088e-06,7.558802338838362e-10,2.499854427493013e-14,1.941979556524766e-09,0.1413162027280192,0.0027812795153575,0.0247135058685953,9.114842182594934e-07,9.937743590517482e-10,2.8060500500982004e-10,2.6834215122989777e-10,2.2000303413033066e-07,4.223877397570321e-07,6.573973569197073e-07,0.996418513825902,0.9827951452761056,0.7479133500320001,1e-07,1e-07,2011-06-26 17:42:00,5.1949,54.0509,86.75356093139895,15151.7375,177,6,2011
